contrast0,dissimiliarity0,homogeneity0,entropy0,asm0,corellation0,energy0,contrast45,dissimiliarity45,homogeneity45,entropy45,asm45,corellation45,energy45,contrast90,dissimiliarity90,homogeneity90,entropy90,asm90,corellation90,energy90,contrast135,dissimiliarity135,homogeneity135,entropy135,asm135,corellation135,energy135,label
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,Kaos
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,Kaos
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,Kaos
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4771212547196624,0.3333333333333333,-4.577846275922056e-05,0.5773502691896257,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,0.0,0.0,1.0,0.0,1.0,-1.5259021896696422e-05,1.0,Kaos
